"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Africa_Fragile_ODA_Constant Prices","Africa_Fragile_ODA_Current Prices","Africa_Fragile_ODA_National currency","Africa_ODA_Bilateral_Constant Prices","Africa_ODA_Bilateral_Current Prices","Africa_ODA_Bilateral_National currency","Africa_ODA_Constant Prices","Africa_ODA_Current Prices","Africa_ODA_National currency","Bilat_ODA_Ex_Debt_Relief_Constant Prices","Bilat_ODA_Ex_Debt_Relief_Current Prices","Bilat_ODA_Ex_Debt_Relief_National currency","Fragile_State_ODA_Bilateral_Constant Prices","Fragile_State_ODA_Bilateral_Current Prices","Fragile_State_ODA_Bilateral_National currency","Fragile_State_ODA_Constant Prices","Fragile_State_ODA_Current Prices","Fragile_State_ODA_National currency","GNI_Constant Prices","GNI_Current Prices","GNI_National currency","IA_Bilateral_ODA_Constant Prices","IA_Bilateral_ODA_Current Prices","IA_Bilateral_ODA_National currency","IA6_Debt_Relief_Constant Prices","IA6_Debt_Relief_Current Prices","IA6_Debt_Relief_National currency","IA82_In_Donor_Refugee_Cost_Constant Prices","IA82_In_Donor_Refugee_Cost_Current Prices","IA82_In_Donor_Refugee_Cost_National currency","IB_Multilateral_ODA_Constant Prices","IB_Multilateral_ODA_Current Prices","IB_Multilateral_ODA_National currency","LDC_ODA_Bilateral_Constant Prices","LDC_ODA_Bilateral_Current Prices","LDC_ODA_Bilateral_National currency","LDC_ODA_Constant Prices","LDC_ODA_Current Prices","LDC_ODA_Imputed_Multilateral_Constant Prices","LDC_ODA_Imputed_Multilateral_Current Prices","LDC_ODA_Imputed_Multilateral_National currency","LDC_ODA_National currency","SSA_ODA_Bilateral_Constant Prices","SSA_ODA_Bilateral_Current Prices","SSA_ODA_Bilateral_National currency","SSA_ODA_Constant Prices","SSA_ODA_Current Prices","SSA_ODA_National currency","Total_ODA_ONE_Constant Prices","Total_ODA_ONE_Current Prices","Total_ODA_ONE_National currency"
"Australia","Donor","DAC","Non-EU","2017-05-16",2007,169.44,159.81,191.004912,79.28,74.77,89.365104,217.12,204.76,244.729152,2095.583628,1976.38,2362.169376,860.28,811.34,969.713568,1083.25,1021.63,1221.052176,877104.757996,827212.18,988683.997536,2404.866655,2268.07,2710.797264,309.283027,291.69,348.627888,0,0,0,424.602791,400.45,478.61784,542.46,511.59,611.452368,715.78,675.06,173.32,163.47,195.379344,806.831712,70.01,66.03,78.919056,201.22,189.77,226.813104,2520.186419,2376.83,2840.787216
"Australia","Donor","DAC","Non-EU","2017-05-16",2008,144.53,143.14,173.614506,70.56,69.9,84.78171,187.72,185.93,225.514497,2420.817577,2396.88,2907.175752,1022.31,1012.22,1227.721638,1170.46,1158.94,1405.678326,944144.215717,934808.31,1133828.999199,2679.475241,2652.98,3217.799442,258.657664,256.1,310.62369,0,0,0,304.107078,301.1,365.20419,633.87,627.62,761.240298,752.68,745.28,118.81,117.66,142.709814,903.950112,65.82,65.2,79.08108,172.27,170.62,206.944998,2724.924655,2697.98,3272.379942
"Australia","Donor","DAC","Non-EU","2017-05-16",2009,203.72,191.16,244.6848,99.96,93.8,120.064,243.62,228.61,292.6208,2461.033468,2308.82,2955.2896,1034,970.05,1241.664,1230.92,1154.82,1478.1696,1002535.115391,940528.91,1203877.0048,2464.188612,2311.78,2959.0784,3.155144,2.96,3.7888,1.268453,1.19,1.5232,479.485921,449.83,575.7824,605.59,568.14,727.2192,755.84,709.14,150.25,141,180.48,907.6992,94.18,88.38,113.1264,234.13,219.71,281.2288,2940.519389,2758.65,3531.072
"Australia","Donor","DAC","Non-EU","2017-05-16",2010,283.55,329.6,359.32992,163.29,189.82,206.941764,369.31,429.31,468.033762,2820.820667,3279.53,3575.343606,1197.53,1392.22,1517.798244,1475.83,1715.73,1870.488846,1019728.473271,1185552.19,1292488.997538,2827.331848,3287.1,3583.59642,6.511181,7.57,8.252814,4.756516,5.53,6.028806,463.601227,538.99,587.606898,732.93,852.1,928.95942,950.82,1105.39,217.89,253.29,276.136758,1205.096178,129.48,150.51,164.086002,326.35,379.36,413.578272,3284.421894,3818.52,4162.950504
"Australia","Donor","DAC","Non-EU","2017-05-16",2011,349.95,478.39,463.655588,283.81,388,376.0496,438.8,599.88,581.403696,3142.58097,4296.02,4163.702584,1283.58,1754.7,1700.65524,1481.54,2025.32,1962.940144,1060945.904568,1450350.8,1405679.99536,3151.907721,4308.77,4176.059884,9.326751,12.75,12.3573,0.01463,0.02,0.019384,493.140054,674.14,653.376488,817.87,1118.05,1083.61406,982.64,1343.33,164.77,225.28,218.341376,1301.955436,221.02,302.17,292.863164,372.48,509.23,493.545716,3635.721024,4970.16,4817.079072
"Australia","Donor","DAC","Non-EU","2017-05-16",2012,413.77,565.64,546.40824,287.41,392.93,379.57038,537.71,735.14,710.14524,3314.579102,4531.66,4377.58356,1353.95,1851.07,1788.13362,1685.33,2304.12,2225.77992,1094862.376791,1496885.09,1445990.99694,3320.715776,4540.05,4385.6883,6.136674,8.39,8.10474,112.442294,153.73,148.50318,630.958306,862.64,833.31024,912.51,1247.56,1205.14296,1155.32,1579.51,242.81,331.95,320.6637,1525.80666,269.4,368.29,355.76814,512.7,700.92,677.08872,3945.537408,5394.3,5210.8938
"Australia","Donor","DAC","Non-EU","2017-05-16",2013,366.37,472.76,490.110292,244.62,315.67,327.255089,451.87,583.1,604.49977,3215.64662,4149.28,4301.558576,1225.37,1581.15,1639.178205,1526.37,1969.54,2041.822118,1134864.472509,1464361.92,1518104.002464,3215.64662,4149.28,4301.558576,0,0,0,265.480253,342.56,355.131952,539.593885,696.26,721.812742,770.91,994.76,1031.267692,1006.99,1299.36,236.08,304.6,315.77882,1347.046512,239.97,309.66,321.024522,440.79,568.79,589.664593,3755.240505,4845.54,5023.371318
"Australia","Donor","DAC","Non-EU","2017-05-16",2014,323.69,390.88,433.642272,151.79,183.31,203.364114,415.01,501.15,555.97581,2897.065286,3498.29,3881.002926,1143.23,1380.52,1531.548888,1506.9,1819.67,2018.741898,1154666.379491,1394293,1546828.6542,2897.065286,3498.29,3881.002926,0,0,0,0,0,0,732.181246,884.13,980.853822,733.56,885.84,982.750896,1009.14,1218.63,275.58,332.79,369.197226,1351.948122,135.98,164.21,182.174574,386.05,466.18,517.180092,3629.246532,4382.42,4861.856748
"Australia","Donor","DAC","Non-EU","2017-05-16",2015,294.9,294.9,392.48241,102.41,102.41,136.297469,361.79,361.79,481.506311,2744.38,2744.38,3652.495342,1061.6,1061.6,1412.88344,1400.96,1400.96,1864.537664,1200091.67,1200091.67,1597202.003603,2752.19,2752.19,3662.889671,7.81,7.81,10.394329,0,0,0,741.42,741.42,986.755878,678.75,678.75,903.348375,931.03,931.03,252.28,252.28,335.759452,1239.107827,91.01,91.01,121.125209,335.66,335.66,446.729894,3485.8,3485.8,4639.25122
"Australia","Donor","DAC","Non-EU","2017-05-16",2016,NA,NA,NA,64.1553838336775,63.63,85.601439,434.750826696455,431.190547848831,580.080644021032,2224.466692,2206.25,2968.068125,NA,NA,NA,NA,NA,NA,1218567.562223,1208588.42,1625914.001426,2232.099196,2213.82,2978.252046,7.632504,7.57,10.183921,0,0,0,817.716476,811.02,1091.065206,526.602474029411,522.29,702.636737,867.448747165371,860.34500121186,340.84627313596,338.05500121186,454.785393130315,1157.42213013031,55.8070170547548,55.35,74.462355,416.577007130175,413.165558052178,555.831625247595,3042.183168,3017.27,4059.133331
"Austria","Donor","DAC","EU","2017-05-16",2007,210.31,226.16,165.20988,57.43,61.75,45.108375,279.76,300.86,219.77823,371.745954,399.78,292.03929,54.73,58.85,42.989925,292.32,314.38,229.65459,337639.847819,363101.89,265245.930645,1231.416608,1324.28,967.38654,859.670654,924.5,675.34725,46.633297,50.15,36.634575,450.218216,484.17,353.686185,40.02,43.03,31.433415,230.01,247.38,189.99,204.35,149.277675,180.71109,53.47,57.49,41.996445,249.43,268.25,195.956625,821.96417,883.95,645.725475
"Austria","Donor","DAC","EU","2017-05-16",2008,210.54,242.84,168.360972,97.08,111.96,77.621868,282.04,325.29,225.523557,433.702738,500.29,346.851057,93.91,108.34,75.112122,292.93,337.9,234.26607,346843.73697,400095.36,277386.113088,1069.437144,1233.63,855.275679,635.734406,733.34,508.424622,39.079972,45.08,31.253964,416.009255,479.88,332.700804,78.5,90.56,62.785248,238.53,275.13,160.03,184.57,127.962381,190.747629,91.78,105.86,73.392738,256.28,295.59,204.932547,849.711993,980.17,679.551861
"Austria","Donor","DAC","EU","2017-05-16",2009,253.69,287.89,206.733809,75.42,85.56,61.440636,360.25,408.83,293.580823,395.04982,448.36,321.967316,77.5,87.92,63.135352,348.34,395.3,283.86493,333077.221173,378024.48,271459.379088,446.832044,507.13,364.170053,51.782224,58.77,42.202737,35.781455,40.61,29.162041,559.189866,634.65,455.742165,61.27,69.52,49.922312,281.46,319.41,220.19,249.89,179.446009,229.368321,70.59,80.08,57.505448,313.94,356.27,255.837487,954.239686,1083.01,777.709481
"Austria","Donor","DAC","EU","2017-05-16",2010,257.34,280.71,211.93605,76.08,82.97,62.64235,352.63,384.65,290.41075,419.233668,457.31,345.26905,74.99,81.76,61.7288,364.66,397.72,300.2786,343588.718488,374794.7,282969.9985,561.438139,612.43,462.38465,142.204471,155.12,117.1156,33.085091,36.09,27.24795,546.357791,595.98,449.9649,54.57,59.51,44.93005,288.86,315.07,234.29,255.56,192.9478,237.87785,64.71,70.57,53.28035,317.88,346.75,261.79625,965.591459,1053.29,795.23395
"Austria","Donor","DAC","EU","2017-05-16",2011,206.31,240.68,173.097056,72.23,84.25,60.5926,306.32,357.37,257.020504,383.01823,446.82,321.352944,68.68,80.1,57.60792,281.74,328.69,236.393848,356638.137858,416045.61,299220.002712,420.109673,490.09,352.472728,37.091443,43.27,31.119784,36.002788,42,30.2064,532.566952,621.28,446.824576,53.3,62.17,44.712664,225.56,263.16,172.26,200.99,144.552008,189.264672,64.34,75.05,53.97596,265.49,309.74,222.765008,915.585182,1068.1,768.17752
"Austria","Donor","DAC","EU","2017-05-16",2012,243.5,267.78,208.33284,65.89,72.48,56.38944,324.41,356.82,277.60596,390.771227,429.83,334.40774,68.3,75.08,58.41224,317.94,349.65,272.0277,358748.406205,394606.4,307003.7792,486.929878,535.6,416.6968,96.158651,105.77,82.28906,52.347689,57.58,44.79724,518.34031,570.15,443.5767,46.5,51.14,39.78692,219.21,241.08,172.71,189.94,147.77332,187.56024,56.9,62.59,48.69502,276.94,304.6,236.9788,909.111537,999.98,777.98444
"Austria","Donor","DAC","EU","2017-05-16",2013,237.62,274.25,206.5651,74.26,85.7,64.54924,326.21,376.51,283.587332,431.837412,498.39,375.387348,68.86,79.49,59.871868,327.64,378.15,284.82258,371106.249974,428299.26,322595.002632,470.733019,543.28,409.198496,38.895607,44.89,33.811148,54.812566,63.26,47.647432,544.321877,628.21,473.167772,55.7,64.28,48.415696,259.42,299.38,203.72,235.1,177.07732,225.493016,65.19,75.23,56.663236,285.48,329.49,248.171868,976.159289,1126.6,848.55512
"Austria","Donor","DAC","EU","2017-05-16",2014,214.18,251.34,189.434958,59.81,70.2,52.90974,294.18,345.27,260.229999,449.616149,527.72,397.742564,69.83,81.93,61.750641,314.48,369.04,278.145448,369874.58826,434126.35,327201.029995,542.390163,636.61,479.812957,92.774014,108.89,82.070393,93.259652,109.46,82.500002,509.417857,597.91,450.644767,42.71,50.14,37.790518,217.3,255,174.59,204.86,154.402982,192.1935,53.21,62.46,47.076102,252.74,296.62,223.562494,959.034006,1125.63,848.387331
"Austria","Donor","DAC","EU","2017-05-16",2015,215.35,215.35,194.138025,55.52,55.52,50.05128,294.56,294.56,265.54584,781.88,781.88,704.86482,61.12,61.12,55.09968,310.09,310.09,279.546135,374138.66,374138.66,337286.00199,782.5,782.5,705.42375,0.62,0.62,0.55893,438.99,438.99,395.749485,541.01,541.01,487.720515,41.12,41.12,37.06968,222.28,222.28,181.16,181.16,163.31574,200.38542,46.73,46.73,42.127095,255.41,255.41,230.252115,1322.89,1322.89,1192.585335
"Austria","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,50.4878127599469,51.04,46.155472,301.601290802393,304.899916257935,275.720994272051,951.364884,961.77,869.728611,NA,NA,NA,NA,NA,NA,384701.059128,388908.55,351690.001765,959.367361,969.86,877.044398,8.002477,8.09,7.315787,589.700423,596.15,539.098445,606.704449,613.34,554.643362,33.1573566558272,33.52,30.312136,230.896302729268,233.421624884711,197.738946073441,199.901624884711,180.771039383244,211.083175383244,42.4358771042657,42.9,38.79447,258.645365250874,261.474180019885,236.451100991982,1558.069333,1575.11,1424.371973
"Belgium","Donor","DAC","EU","2017-05-16",2007,539.78,594.64,434.38452,438.01,482.51,352.473555,749.48,825.66,603.14463,955.617617,1052.69,768.990045,357.88,394.26,288.00693,682.78,752.19,549.474795,415580.988986,457796.03,334419.999915,1123.458236,1237.58,904.05219,167.840619,184.89,135.062145,76.680713,84.47,61.705335,647.360605,713.12,520.93416,355.31,391.42,285.93231,611.61,673.79,256.3,282.37,206.271285,492.203595,405.01,446.16,325.91988,674.73,743.31,542.987955,1602.978222,1765.81,1289.924205
"Belgium","Donor","DAC","EU","2017-05-16",2008,704.9,834.12,578.295396,534.26,632.23,438.325059,939.91,1112.21,771.095193,1077.766586,1275.36,884.207088,472.98,559.72,388.053876,896.8,1061.19,735.723027,421233.681727,498460.98,345582.997434,1162.873436,1376.07,954.029331,85.10685,100.71,69.822243,78.557569,92.96,64.449168,853.155824,1009.57,699.934881,456.99,540.8,374.93664,805.3,952.9,348.31,412.1,285.70893,660.64557,498.87,590.35,409.289655,867.55,1026.58,711.727914,1930.92241,2284.93,1584.141969
"Belgium","Donor","DAC","EU","2017-05-16",2009,720.02,829.33,595.541873,600.27,691.38,496.479978,980.88,1129.75,811.273475,1285.823367,1480.93,1063.455833,523,602.4,432.58344,903.98,1041.21,747.692901,411977.509826,474489.63,340731.003303,1376.234654,1585.06,1138.231586,90.411287,104.13,74.775753,80.183255,92.35,66.316535,889.560933,1024.54,735.722174,480.16,553.04,397.138024,778.31,896.43,298.15,343.39,246.588359,643.726383,562.18,647.5,464.96975,896.8,1032.9,741.72549,2175.3843,2505.47,1799.178007
"Belgium","Donor","DAC","EU","2017-05-16",2010,752.19,839.88,634.1094,591.08,659.98,498.2849,983.18,1097.76,828.8088,1318.870624,1472.66,1111.8583,538.9,601.74,454.3137,945.45,1055.68,797.0384,420538.483701,469576.16,354530.0008,1813.467259,2024.93,1528.82215,494.596635,552.27,416.96385,85.213518,95.15,71.83825,876.763368,979,739.145,532.84,594.99,449.21745,856.75,956.64,323.91,361.65,273.04575,722.2632,558.51,623.63,470.84065,911.6,1017.86,768.4843,2195.633992,2451.66,1851.0033
"Belgium","Donor","DAC","EU","2017-05-16",2011,705.29,843.29,606.494168,581.05,694.7,499.62824,969.99,1159.77,834.106584,1340.86652,1603.24,1153.050208,519.21,620.79,446.472168,870.77,1041.15,748.79508,437815.951877,523485.4,376490.69968,1454.57639,1739.2,1250.83264,113.70987,135.96,97.782432,106.074013,126.83,91.216136,893.395266,1068.21,768.256632,491.37,587.5,422.53,774.94,926.58,283.57,339.08,243.866336,666.396336,533.08,637.35,458.38212,866.29,1035.78,744.932976,2234.261786,2671.45,1921.30684
"Belgium","Donor","DAC","EU","2017-05-16",2012,590.74,666.49,518.52922,445.86,503.02,391.34956,788.24,889.3,691.8754,1028.70471,1160.62,902.96236,404.64,456.5,355.157,736.46,830.92,646.45576,432313.229673,487750.64,379469.99792,1269.815963,1432.65,1114.6017,241.111253,272.03,211.63934,111.457339,125.75,97.8335,781.947467,882.22,686.36716,393.84,444.33,345.68874,623.47,703.42,229.63,259.09,201.57202,547.26076,424.31,478.7,372.4286,707.45,798.15,620.9607,1810.652177,2042.84,1589.32952
"Belgium","Donor","DAC","EU","2017-05-16",2013,630.95,743.83,560.252756,485.72,572.62,431.297384,835.33,984.78,741.736296,1097.780778,1294.11,974.723652,438.27,516.68,389.163376,787.98,928.93,699.670076,430543.868002,507543.16,382281.508112,1108.554063,1306.81,984.289292,10.773285,12.7,9.56564,132.401128,156.08,117.559456,841.766808,992.31,747.407892,409.85,483.15,363.90858,678.06,799.33,268.21,316.18,238.146776,602.055356,464.99,548.16,412.874112,762.23,898.57,676.802924,1939.547586,2286.42,1722.131544
"Belgium","Donor","DAC","EU","2017-05-16",2014,657.28,779.4,587.43378,450.74,534.45,402.814965,849.44,1007.21,759.134177,1105.955635,1311.45,988.439865,412.14,488.69,368.325653,822.13,974.87,734.759519,445526.399548,528308.35,398186.003395,1112.415371,1319.11,994.213207,6.459736,7.66,5.773342,157.462378,186.72,140.730864,950.475029,1127.08,849.480196,393.53,466.61,351.683957,692.89,821.62,299.36,355.01,267.571037,619.254994,427.32,506.67,381.877179,764.56,906.57,683.281809,2056.430664,2438.53,1837.920061
"Belgium","Donor","DAC","EU","2017-05-16",2015,554.3,554.3,499.70145,421.47,421.47,379.955205,742.09,742.09,668.994135,1111.61,1111.61,1002.116415,412.52,412.52,371.88678,721.74,721.74,650.64861,457652.8,457652.8,412573.9992,1111.63,1111.63,1002.134445,0.02,0.02,0.01803,228.11,228.11,205.641165,792.56,792.56,714.49284,377.36,377.36,340.19004,609.51,609.51,232.15,232.15,209.283225,549.473265,403.1,403.1,363.39465,670.26,670.26,604.23939,1904.17,1904.17,1716.609255
"Belgium","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,565.830178348506,572.9,518.07347,904.208640044358,915.506365166605,827.892406020161,1410.091471,1427.71,1291.078153,NA,NA,NA,NA,NA,NA,462184.934122,467959.75,423176.001925,1414.565569,1432.24,1295.174632,4.474098,4.53,4.096479,381.611912,386.38,349.403434,862.819417,873.6,789.99648,537.533731133137,544.25,492.165275,787.381605693499,797.21962377194,249.847874560361,252.96962377194,228.760430776965,720.925705776965,537.533731133137,544.25,492.165275,816.483785624731,826.68542379566,747.571628738415,2272.910888,2301.31,2081.074633
"Bulgaria","Donor","Non-DAC","EU","2017-05-16",2010,0,0,0,0,0,0,0,0,0,0.215941,0.23,0.339618,0,0,0,0,0,0,43658.814893,46501.15,68663.59809,0.215941,0.23,0.339618,0,0,0,0,0,0,37.799149,40.26,59.447916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.01509,40.49,59.787534
"Bulgaria","Donor","Non-DAC","EU","2017-05-16",2011,7.17,8.12,11.421592,0,0,0,12.37,13.99,19.678334,6.049601,6.83,9.607078,0,0,0,10.56,11.91,16.752606,46151.194113,52104.7,73290.47102,6.049601,6.83,9.607078,0,0,0,0,0,0,36.802479,41.55,58.44423,0,0,0,8.14,9.18,8.14,9.18,12.912588,12.912588,0,0,0,9.52,10.77,15.149082,42.85208,48.38,68.051308
"Bulgaria","Donor","Non-DAC","EU","2017-05-16",2012,8.98,9.89,15.06247,0,0,0,13.92,15.31,23.31713,0.145236,0.16,0.24368,0.12,0.13,0.19799,12.02,13.25,20.17975,45166.14769,49757.68,75780.94664,0.145236,0.16,0.24368,0,0,0,0,0,0,36.118264,39.79,60.60017,0,0,0,7.78,8.57,7.78,8.57,13.05211,13.05211,0,0,0,10.07,11.07,16.85961,36.2635,39.95,60.84385
"Bulgaria","Donor","Non-DAC","EU","2017-05-16",2013,11.54,12.77,18.82298,0,0,0,16.65,18.43,27.16582,0.316236,0.35,0.5159,0.18,0.2,0.2948,16.49,18.24,26.88576,46202.956116,51136,75374.464,0.316236,0.35,0.5159,0,0,0,0,0,0,44.544073,49.3,72.6682,0,0,0,12.15,13.44,12.15,13.44,19.81056,19.81056,0,0,0,13.52,14.96,22.05104,44.860309,49.65,73.1841
"Bulgaria","Donor","Non-DAC","EU","2017-05-16",2014,9.78,10.82,15.94868,0.06,0.07,0.10318,15.66,17.34,25.55916,0.891883,0.99,1.45926,0.36,0.41,0.60434,14.26,15.79,23.27446,48648.140254,54000,79596,0.891883,0.99,1.45926,0,0,0,0,0,0,42.954506,47.68,70.28032,0.06,0.07,0.10318,9.99,11.05,9.93,10.98,16.18452,16.2877,0.06,0.07,0.10318,11.57,12.8,18.8672,43.846389,48.67,71.73958
"Bulgaria","Donor","Non-DAC","EU","2017-05-16",2015,7.99,7.99,14.084772,0.03,0.03,0.052884,13.12,13.12,23.127936,1.4,1.4,2.46792,0.2,0.2,0.35256,12.08,12.08,21.294624,47651,47651,83999.1828,1.4,1.4,2.46792,0,0,0,0,0,0,39.53,39.53,69.683484,0.1,0.1,0.17628,8.41,8.41,8.31,8.31,14.648868,14.825148,0.03,0.03,0.052884,9.62,9.62,16.958136,40.93,40.93,72.151404
